site,panel,taxon
USA-VAS,9,bner
USA-VAS,9,hydroides
USA-VAS,9,ecteinascidia
USA-VAS,9,amp tubes
USA-VAS,9,styela plicata
USA-VAS,9,bstolon
USA-VAS,9,sabellid
USA-VAS,9,bal e
USA-VAS,10,bner
USA-VAS,10,ecteinascidia
USA-VAS,10,styela plicata
USA-VAS,10,bal e
USA-VAS,10,hydroides
USA-VAS,10,sabellid
USA-VAS,10,bstolon
USA-VAS,11,styela plicata
USA-VAS,11,hydroides
USA-VAS,11,ecteinascidia
USA-VAS,11,bner
USA-VAS,11,sabellid
USA-VAS,11,bstolon
USA-VAS,11,molgula
USA-VAS,11,perophora
USA-VAS,11,bal e
USA-VAS,12,bner
USA-VAS,12,ecteinascidia
USA-VAS,12,bstolon
USA-VAS,12,sabellid
USA-VAS,12,styela plicata
USA-VAS,12,hydroides
USA-VAS,13,ecteinascidia
USA-VAS,13,bner
USA-VAS,13,bstolon
USA-VAS,13,styela plicata
USA-VAS,13,hydroides
USA-VAS,13,spg-yellow
USA-VAS,13,amp tubes
USA-VAS,14,ecteinascidia
USA-VAS,14,bstolon
USA-VAS,14,bner
USA-VAS,14,hydroides
USA-VAS,14,perophora
USA-VAS,14,anemone
USA-VAS,14,sabellid
USA-VAS,14,styela plicata
USA-VAS,14,bal e
USA-VAS,15,perophora
USA-VAS,15,obelia
USA-VAS,15,bner
USA-VAS,15,ecteinascidia
USA-VAS,15,hydroides
USA-VAS,15,styela plicata
USA-VAS,15,amp tubes
USA-VAS,15,sabellid
USA-VAS,16,bner
USA-VAS,16,styela plicata
USA-VAS,16,ecteinascidia
USA-VAS,16,perophora
USA-VAS,16,hydroides
USA-VAS,16,amp tubes
USA-VAS,16,bstolon
USA-VAS,16,bal e
USA-VAS,17,ecteinascidia
USA-VAS,17,bner
USA-VAS,17,perophora
USA-VAS,17,bstolon
USA-VAS,17,styela plicata
USA-VAS,17,hydroides
USA-VAS,17,bal e
USA-VAS,17,sabellid
USA-VAS,18,styela plicata
USA-VAS,18,ecteinascidia
USA-VAS,18,bner
USA-VAS,18,bal e
USA-VAS,18,amp tubes
USA-VAS,18,perophora
USA-VAS,18,hydroides
USA-WAS,1,Obelia
USA-WAS,2,Obelia
USA-WAS,3,Obelia
USA-WAS,4,Obelia
USA-WAS,5,Corella
USA-WAS,5,Obelia
USA-WAS,6,Obelia
USA-WAS,7,Obelia
USA-WAS,7,Balanus glandula
USA-WAS,8,ebryo01
USA-WAS,8,Obelia
USA-WAS,8,Corella
USA-WAS,9,Obelia
USA-WAS,10,Obelia
USA-WAS,11,Obelia
USA-WAS,11,cw
USA-WAS,12,Obelia
USA-WAS,12,Corella
USA-WAS,13,Obelia
USA-WAS,13,Balanus glandula
USA-WAS,14,Obelia
USA-WAS,14,cw
USA-WAS,14,Mytilus
USA-WAS,15,Obelia
USA-WAS,15,cw
USA-WAS,16,Obelia
USA-WAS,16,cw
USA-WAS,16,Balanus glandula
USA-WAS,17,Obelia
USA-WAS,17,Balanus glandula
USA-WAS,17,cw
USA-WAS,17,Corella
USA-WAS,18,Obelia
USA-WAS,18,cw
USA-WAS,18,Balanus glandula
CAN-BCQ,1,Mytilus tr
CAN-BCQ,1,Obelia 
CAN-BCQ,1,amp tube
CAN-BCQ,1,balanus glandula
CAN-BCQ,1,Botrylloides vio
CAN-BCQ,2,Schizoporlla japonica
CAN-BCQ,2,Obelia 
CAN-BCQ,2,Mytilus tr
CAN-BCQ,3,Obelia 
CAN-BCQ,3,balanus glandula
CAN-BCQ,3,Membranipora mem
CAN-BCQ,3,cw
CAN-BCQ,3,Botryllus sch
CAN-BCQ,3,Botrylloides vio
CAN-BCQ,4,Cruigera
CAN-BCQ,4,balanus glandula
CAN-BCQ,4,Mytilus tr
CAN-BCQ,4,Obelia 
CAN-BCQ,4,Schizoporlla japonica
CAN-BCQ,5,Botrylloides vio
CAN-BCQ,5,Obelia 
CAN-BCQ,6,balanus glandula
CAN-BCQ,6,Schizoporlla japonica
CAN-BCQ,6,Mytilus tr
CAN-BCQ,6,Obelia 
CAN-BCQ,6,Botrylloides vio
CAN-BCQ,7,Obelia 
CAN-BCQ,7,Metridium
CAN-BCQ,7,ccw
CAN-BCQ,7,Schizoporlla japonica
CAN-BCQ,7,Cruigera
CAN-BCQ,7,cw
CAN-BCQ,7,Membranipora mem
CAN-BCQ,8,Obelia 
CAN-BCQ,8,ccw
CAN-BCQ,8,Membranipora mem
CAN-BCQ,8,Cruigera
CAN-BCQ,8,Schizoporlla japonica
CAN-BCQ,8,Metridium
CAN-BCQ,8,balanus glandula
CAN-BCQ,8,Botryllus sch
CAN-BCQ,8,Botrylloides vio
CAN-BCQ,9,Schizoporlla japonica
CAN-BCQ,9,cw
CAN-BCQ,9,Obelia 
CAN-BCQ,9,Tenellia
CAN-BCQ,9,Distaplia occidentalis
CAN-BCQ,9,Botryllus sch
CAN-BCQ,9,Cruigera
CAN-BCQ,9,Membranipora mem
CAN-BCQ,9,ccw
CAN-BCQ,9,Metridium
CAN-BCQ,9,Botrylloides vio
CAN-BCQ,10,Botryllus sch
CAN-BCQ,10,Schizoporlla japonica
CAN-BCQ,10,balanus glandula
CAN-BCQ,10,Cruigera
CAN-BCQ,10,Obelia 
CAN-BCQ,10,ccw
CAN-BCQ,10,Botrylloides vio
CAN-BCQ,11,Schizoporlla japonica
CAN-BCQ,11,Botrylloides vio
CAN-BCQ,11,Botryllus sch
CAN-BCQ,11,Obelia 
CAN-BCQ,11,balanus glandula
CAN-BCQ,11,amp tube
CAN-BCQ,11,Membranipora mem
CAN-BCQ,11,Cruigera
CAN-BCQ,11,ccw
CAN-BCQ,11,Mytilus tr
CAN-BCQ,11,cw
CAN-BCQ,12,Botrylloides vio
CAN-BCQ,12,Schizoporlla japonica
CAN-BCQ,12,Botryllus sch
CAN-BCQ,12,ccw
CAN-BCQ,12,balanus glandula
CAN-BCQ,12,Obelia 
CAN-BCQ,13,Cruigera
CAN-BCQ,13,Botrylloides vio
CAN-BCQ,13,Botryllus sch
CAN-BCQ,13,Schizoporlla japonica
CAN-BCQ,13,Obelia 
CAN-BCQ,13,Membranipora mem
CAN-BCQ,13,balanus glandula
CAN-BCQ,14,Botrylloides vio
CAN-BCQ,14,Botryllus sch
CAN-BCQ,14,Obelia 
CAN-BCQ,14,Cruigera
CAN-BCQ,15,Botrylloides vio
CAN-BCQ,15,Botryllus sch
CAN-BCQ,15,Obelia 
CAN-BCQ,15,Membranipora mem
CAN-BCQ,15,Schizoporlla japonica
CAN-BCQ,15,Cruigera
CAN-BCQ,15,Mytilus tr
CAN-BCQ,15,ccw
CAN-BCQ,15,balanus glandula
CAN-BCQ,16,Botryllus sch
CAN-BCQ,16,Schizoporlla japonica
CAN-BCQ,16,balanus glandula
CAN-BCQ,16,Obelia 
CAN-BCQ,16,Botrylloides vio
CAN-BCQ,17,Schizoporlla japonica
CAN-BCQ,17,Botrylloides vio
CAN-BCQ,17,Botryllus sch
CAN-BCQ,17,Cruigera
CAN-BCQ,17,ccw
CAN-BCQ,17,Mytilus tr
CAN-BCQ,17,Obelia 
CAN-BCQ,17,Bugula stolonifera
CAN-BCQ,17,Membranipora mem
CAN-BCQ,17,Metridium
CAN-BCQ,18,Botryllus sch
CAN-BCQ,18,Botrylloides vio
CAN-BCQ,18,Schizoporlla japonica
CAN-BCQ,18,corella inflata
CAN-BCQ,18,Cruigera
CAN-BCQ,18,Obelia 
CAN-BCQ,18,Membranipora mem
PAN-BDT,1,Phallusia nigra
PAN-BDT,1,Anomia simplex
PAN-BDT,1,Lissoclinum abo
PAN-BDT,1,ccw
PAN-BDT,1,salmacina
PAN-BDT,1,Perophora vir
PAN-BDT,1,cw
PAN-BDT,1,obelia
PAN-BDT,1,sabellid 01
PAN-BDT,1,eustyela
PAN-BDT,1, sponge-yellow
PAN-BDT,1,Ascidia syn
PAN-BDT,1,oyster
PAN-BDT,1,sponge-white
PAN-BDT,1,Amphibalanus ebur
PAN-BDT,2,oyster
PAN-BDT,2,obelia
PAN-BDT,2,anomone-white
PAN-BDT,2,schizoporlla pungens
PAN-BDT,2,Did ps
PAN-BDT,2,ccw
PAN-BDT,2,salmacina
PAN-BDT,2,red recuits
PAN-BDT,2,Hydroides
PAN-BDT,2,Ascidia interupta
PAN-BDT,2,Ascidia syn
PAN-BDT,2,cw
PAN-BDT,2,Bryo-encrust
PAN-BDT,2,Ecteinascidia tur
PAN-BDT,2,Phallusia nigra
PAN-BDT,2,Amphibalanus ebur
PAN-BDT,2,sponge-yellow
PAN-BDT,2,sponge-orange
PAN-BDT,3,Did ps
PAN-BDT,3,salmacina
PAN-BDT,3,ccw
PAN-BDT,3,Hydroides
PAN-BDT,3,schizoporlla pungens
PAN-BDT,3,cw
PAN-BDT,3,obelia
PAN-BDT,3,Lissoclinum abo
PAN-BDT,3,red recuits
PAN-BDT,3,Phallusia nigra
PAN-BDT,3,sponge-orange
PAN-BDT,3,sabellid 01
PAN-BDT,4,Bryo-encrust
PAN-BDT,4,obelia
PAN-BDT,4,Phallusia nigra
PAN-BDT,4,red recuits
PAN-BDT,4,Ascidia syn
PAN-BDT,4,Perophora vir
PAN-BDT,4,Ecteinascidia tur
PAN-BDT,4,cw
PAN-BDT,4,ccw
PAN-BDT,4,Lissoclinum abo
PAN-BDT,4,salmacina
PAN-BDT,4,Ascidia syn
PAN-BDT,4,Amphibalanus ebur
PAN-BDT,4,eustyela
PAN-BDT,4,oyster
PAN-BDT,4,Ascidia interupta
PAN-BDT,4,Ascidia-clear
PAN-BDT,4,sponge-yellow
PAN-BDT,5,Did ps
PAN-BDT,5,Phallusia nigra
PAN-BDT,5,ccw
PAN-BDT,5,cw
PAN-BDT,5,salmacina
PAN-BDT,5,Ascidia interupta
PAN-BDT,5,diplo list
PAN-BDT,5,Perophora vir
PAN-BDT,5,Amphibalanus ebur
PAN-BDT,5,sabellid 01
PAN-BDT,5,red recuits
PAN-BDT,5,obelia
PAN-BDT,5,oyster
PAN-BDT,5,white clam
PAN-BDT,6,salmacina
PAN-BDT,6,Hydroides
PAN-BDT,6,Did ps
PAN-BDT,6,Phallusia nigra
PAN-BDT,6,Amphibalanus ebur
PAN-BDT,6,red recuits
PAN-BDT,6,eustyela
PAN-BDT,6,cw
PAN-BDT,6,ccw
PAN-BDT,6,obelia
PAN-BDT,6,Ascidia interupta
PAN-BDT,6,diplo list
PAN-BDT,6,sponge-orange
PAN-BDT,6,oyster
PAN-BDT,6,sponge-yellow
PAN-BDT,7,Pinctada
PAN-BDT,7,salmacina
PAN-BDT,7,cw
PAN-BDT,7,ccw
PAN-BDT,7,Perophora vir
PAN-BDT,7,Amphibalanus ebur
PAN-BDT,7,obelia
PAN-BDT,7,Pteria
PAN-BDT,7,Styela plicata
PAN-BDT,7,eustyela
PAN-BDT,7,sponge-brown
PAN-BDT,7,Ascidia syn
PAN-BDT,7,sponge-dendritic
PAN-BDT,7,sabellid 01
PAN-BDT,7,Hydroides
PAN-BDT,7,sponge-purple
PAN-BDT,8,Vermicula
PAN-BDT,8,Ascidia interupta
PAN-BDT,8,Did ps
PAN-BDT,8,Hydroides
PAN-BDT,8,Amphibalanus ebur
PAN-BDT,8,obelia
PAN-BDT,8,ccw
PAN-BDT,8,cw
PAN-BDT,8,schizoporlla pungens
PAN-BDT,8,oyster
PAN-BDT,8,sabellid 01
PAN-BDT,8,Ascidia-clear
PAN-BDT,8,sponge-green
PAN-BDT,8,Styela plicata
PAN-BDT,8,diplo list
PAN-BDT,8,eustyela
PAN-BDT,8,sponge-yellow
PAN-BDT,9,oyster
PAN-BDT,9,Anomia simplex
PAN-BDT,9,cw
PAN-BDT,9,ccw
PAN-BDT,9,obelia
PAN-BDT,9,mycale
PAN-BDT,9,Styela plicata
PAN-BDT,9,schizoporlla pungens
PAN-BDT,9,Phallusia nigra
PAN-BDT,9,eustyela
PAN-BDT,9,Perophora vir
PAN-BDT,9,Did ps
PAN-BDT,9,anomone-white
PAN-BDT,9,sabellid 01
PAN-BDT,9,cw-sculpt
PAN-BDT,9,sponge-orange
PAN-BDT,9,Ascidia syn
PAN-BDT,9,Hydroides
PAN-BDT,9,sponge-yellow
PAN-BDT,9,sponge-dendritic
PAN-BDT,9,Pinctada
PAN-BDT,9,Bryo-encrust
PAN-BDT,9,Did-white
PAN-BDT,9,amp tubes
PAN-BDT,10,Did ps
PAN-BDT,10,Anomia simplex
PAN-BDT,10,obelia
PAN-BDT,10,sabellid 01
PAN-BDT,10,Hydroides
PAN-BDT,10,cw
PAN-BDT,10,ccw
PAN-BDT,10,Styela plicata
PAN-BDT,10,Pinctada
PAN-BDT,10,obelia
PAN-BDT,10,Amphibalanus ebur
PAN-BDT,10,salmacina
PAN-BDT,10,Lissoclinum abo
PAN-BDT,10,Phallusia nigra
PAN-BDT,10,Celleporaria
PAN-BDT,10,sponge-yellow
PAN-BDT,10,sponge-dendritic
PAN-BDT,10,mycale
PAN-BDT,10,sponge-orange
PAN-BDT,10,Ascidia interupta
PAN-BDT,10,eustyela
PAN-BDT,11,Did ps
PAN-BDT,11,eustyela
PAN-BDT,11,obelia
PAN-BDT,11,cw
PAN-BDT,11,ccw
PAN-BDT,11,salmacina
PAN-BDT,11,Styela plicata
PAN-BDT,11,mycale
PAN-BDT,11,Anomia simplex
PAN-BDT,11,sponge-black
PAN-BDT,11,Pteria
PAN-BDT,11,Amphibalanus ebur
PAN-BDT,11,sponge-orange
PAN-BDT,11,Styela canopus
PAN-BDT,11,Pinctada
PAN-BDT,11,Ascidia interupta
PAN-BDT,11,oyster
PAN-BDT,11,oyster02
PAN-BDT,11,amp tubes
PAN-BDT,11,sponge-yellow
PAN-BDT,11,sabellid 01
PAN-BDT,11,sponge-dendritic
PAN-BDT,11,Hydroides
PAN-BDT,11,bower
PAN-BDT,11,anemone-white
PAN-BDT,12,obelia
PAN-BDT,12,Pinctada
PAN-BDT,12,oyster
PAN-BDT,12,sabellid 01
PAN-BDT,12,Styela canopus
PAN-BDT,12,Amphibalanus ebur
PAN-BDT,12,Did ps
PAN-BDT,12,Celleporaria
PAN-BDT,12,ccw
PAN-BDT,12,cw
PAN-BDT,12,Styela plicata
PAN-BDT,12,Hydroides
PAN-BDT,12,Ascidia interupta
PAN-BDT,12,Ascidia-clear
PAN-BDT,12,Pteria
PAN-BDT,12,salmacina
PAN-BDT,12,sponge-orange
PAN-BDT,12,sponge-yellow
PAN-BDT,12,sabellid 01
PAN-BDT,12,schizoporlla pungens
PAN-BDT,12,sponge-dendritic
PAN-BDT,12,amp tubes
PAN-BDT,12,sponge-green
PAN-BDT,12,sponge-white
PAN-BDT,13,Pinctada
PAN-BDT,13,Phallusia nigra
PAN-BDT,13,Styela plicata
PAN-BDT,13,Did ps
PAN-BDT,13,col-asc 01
PAN-BDT,13,eustyela
PAN-BDT,13,salmacina
PAN-BDT,13,sabellid 01
PAN-BDT,13,Ascidia interupta
PAN-BDT,13,sponge-dendritic
PAN-BDT,13,cw
PAN-BDT,13,ccw
PAN-BDT,13,schizoporlla pungens
PAN-BDT,13,bower
PAN-BDT,13,Ascidia-dark inside
PAN-BDT,13,sponge-green
PAN-BDT,13,oyster
PAN-BDT,13,Hydroides
PAN-BDT,14,Phallusia nigra
PAN-BDT,14,obelia
PAN-BDT,14,schizoporlla pungens
PAN-BDT,14,Microcosmus
PAN-BDT,14,Did ps
PAN-BDT,14,cw
PAN-BDT,14,ccw
PAN-BDT,14,sabellid 01
PAN-BDT,14,Amphibalanus ebur
PAN-BDT,14,Hydroides
PAN-BDT,14,diplo list
PAN-BDT,14,oyster
PAN-BDT,14,salmacina
PAN-BDT,14,Ascidia syn
PAN-BDT,14,sponge-yellow
PAN-BDT,14,Pinctada
PAN-BDT,14,eustyela
PAN-BDT,14,sponge-dendritic
PAN-BDT,15,schizoporlla pungens
PAN-BDT,15,Did ps
PAN-BDT,15,obelia
PAN-BDT,15,Hydroides
PAN-BDT,15,Styela plicata
PAN-BDT,15,Ascidia interupta
PAN-BDT,15,Phallusia nigra
PAN-BDT,15,sponge-dendritic
PAN-BDT,15,cw
PAN-BDT,15,ccw
PAN-BDT,15,Amphibalanus ebur
PAN-BDT,15,mycale
PAN-BDT,15,sponge-green
PAN-BDT,15,Pteria
PAN-BDT,15,Pinctada
PAN-BDT,15,Styela canopus
PAN-BDT,15,sabellid 01
PAN-BDT,16,cw
PAN-BDT,16,ccw
PAN-BDT,16,salmacina
PAN-BDT,16,schizoporlla pungens
PAN-BDT,16,obelia
PAN-BDT,16,Hydroides
PAN-BDT,16,sponge-yellow
PAN-BDT,16,sponge-green
PAN-BDT,16,eustyela
PAN-BDT,16,Did ps
PAN-BDT,16,fish eggs
PAN-BDT,16,Anomia simplex
PAN-BDT,16,Phallusia nigra
PAN-BDT,16,bower
PAN-BDT,16,Ascidia-clear
PAN-BDT,16,sponge-orange
POR-MAD,1,amp tubes
POR-MAD,1,Spirobranchus
POR-MAD,1,Crabo berth
POR-MAD,1,ccw
POR-MAD,1,Botrylloides niger
POR-MAD,1,Bugulina
POR-MAD,1,obelia
POR-MAD,1,crisia
POR-MAD,2,Spirobranchus
POR-MAD,2,ccw
POR-MAD,2,Crabo berth
POR-MAD,2,mycale
POR-MAD,2,parasmittina
POR-MAD,2,amp tubes
POR-MAD,2,diplo list
POR-MAD,2,Bugulina
POR-MAD,2,cw
POR-MAD,3,Spirobranchus
POR-MAD,3,Crabo berth
POR-MAD,3,Botrylloides niger
POR-MAD,3,Bugulina
POR-MAD,3,b ner
POR-MAD,3,obelia
POR-MAD,3,crisia
POR-MAD,3,diplo list
POR-MAD,3,cw
POR-MAD,3,ccw
POR-MAD,4,mycale
POR-MAD,4,Bugulina
POR-MAD,4,Crabo berth
POR-MAD,4,diplo list
POR-MAD,4,Spirobranchus
POR-MAD,4,ccw
POR-MAD,4,b ner
POR-MAD,4,Botrylloides niger
POR-MAD,4,amp tubes
POR-MAD,5,amp tubes
POR-MAD,5,ccw
POR-MAD,5,Spirobranchus
POR-MAD,5,diplo list
POR-MAD,5,mycale
POR-MAD,5,watersip
POR-MAD,5,Crabo berth
POR-MAD,5,botyllus-orange
POR-MAD,5,parasmittina
POR-MAD,6,amp tubes
POR-MAD,6,ccw
POR-MAD,6,watersip
POR-MAD,6,Botrylloides niger
POR-MAD,6,Spirobranchus
POR-MAD,6,Crabo berth
POR-MAD,6,mycale
POR-MAD,6,diplo list
POR-MAD,6,parasmittina
POR-MAD,6,cw
POR-MAD,7,amp tubes
POR-MAD,7,cw
POR-MAD,7,ccw
POR-MAD,7,Spirobranchus
POR-MAD,7,watersip
POR-MAD,7,parasmittina
POR-MAD,7,diplo list
POR-MAD,7,mycale
POR-MAD,7,salmacina
POR-MAD,7,Botrylloides niger
POR-MAD,8,b ner
POR-MAD,8,diplo list
POR-MAD,8,Bugulina
POR-MAD,8,botyllus-orange
POR-MAD,8,Spirobranchus
POR-MAD,8,ccw
POR-MAD,8,watersip
POR-MAD,8,Crabo berth
POR-MAD,8,amp tubes
POR-MAD,8,Mycale
POR-MAD,8,parasmittina
POR-MAD,8,salmacina
POR-MAD,8,Tricellaria
POR-MAD,9,Tricellaria
POR-MAD,9,b ner
POR-MAD,9,ccw
POR-MAD,9,cw
POR-MAD,9,Spirobranchus
POR-MAD,9,Crabo berth
POR-MAD,9,mycale
POR-MAD,9,watersip
POR-MAD,9,salmacina
POR-MAD,9,parasmittina
POR-MAD,9,diplo list
POR-MAD,9,botyllus-orange
POR-MAD,9,Botrylloides niger
POR-MAD,9,Bugulina
POR-MAD,9,obelia
POR-MAD,9,Tricellaria
POR-MAD,9,amp tubes
POR-MAD,10,botyllus-orange
POR-MAD,10,b ner
POR-MAD,10,cr
POR-MAD,10,diplo list
POR-MAD,10,Spirobranchus
POR-MAD,10,ccw
POR-MAD,10,cw
POR-MAD,10,watersip
POR-MAD,10,amp tubes
POR-MAD,10,Crabo berth
POR-MAD,10,Schizoporella
POR-MAD,10,Botrylloides niger
POR-MAD,10,salmacina
POR-MAD,10,parasmittina
POR-MAD,10,Didemnum-black
POR-MAD,10,Tricellaria
POR-MAD,10,mycale
POR-MAD,11,diplo list
POR-MAD,11,Spirobranchus
POR-MAD,11,Schizoporella
POR-MAD,11,b ner
POR-MAD,11,amp tubes
POR-MAD,11,Crabo berth
POR-MAD,11,mycale
POR-MAD,11,parasmittina
POR-MAD,11,Aetea
POR-MAD,11,Botrylloides niger
POR-MAD,11,obelia
POR-MAD,11,cw
POR-MAD,11,ccw
POR-MAD,11,crisia
POR-MAD,11,salmacina
POR-MAD,12,diplo list
POR-MAD,12,Spirobranchus
POR-MAD,12,ccw
POR-MAD,12,cw
POR-MAD,12,amp tubes
POR-MAD,12,salmacina
POR-MAD,12,Botrylloides niger
POR-MAD,12,parasmittina
POR-MAD,12,botyllus-orange
POR-MAD,12,b ner
POR-MAD,12,obelia
POR-MAD,13,mycale
POR-MAD,13,Spirobranchus
POR-MAD,13,cw
POR-MAD,13,ccw
POR-MAD,13,Sycon
POR-MAD,13,Botyllus sch
POR-MAD,13,Celleporaria
POR-MAD,13,salmacina
POR-MAD,13,amp tubes
POR-MAD,13,parasmittina
POR-MAD,13,Didemnum-black
POR-MAD,13,Crabo berth
POR-MAD,13,Sabellid
POR-MAD,13,diplo list
POR-MAD,13,obelia
POR-MAD,13,Botrylloides niger
POR-MAD,13,Didemnum-black
POR-MAD,14,parasmittina
POR-MAD,14,Crabo berth
POR-MAD,14,salmacina
POR-MAD,14,Spirobranchus
POR-MAD,14,cw
POR-MAD,14,ccw
POR-MAD,14,Tricellaria
POR-MAD,14,mycale
POR-MAD,14,Sycon
POR-MAD,14,amp tubes
POR-MAD,14,crisia
POR-MAD,14,obelia
POR-MAD,14,botyllus-orange
POR-MAD,14,Botrylloides niger
POR-MAD,14,Sabellid
POR-MAD,14,Celleporaria
POR-MAD,15,diplo list
POR-MAD,15,Didemnum-black
POR-MAD,15,watersip
POR-MAD,15,Tricellaria
POR-MAD,15,Spirobranchus
POR-MAD,15,ccw
POR-MAD,15,salmacina
POR-MAD,15,crad
POR-MAD,15,Celleporaria
POR-MAD,15,amp tubes
POR-MAD,15,Botrylloides niger
POR-MAD,15,Sycon
POR-MAD,15,cw
POR-MAD,15,Crabo berth
POR-MAD,15,Sabellid
POR-MAD,15,Schizoporella
POR-MAD,15,obelia
POR-MAD,15,crisia
POR-MAD,15,mycale
POR-MAD,16,Spirobranchus
POR-MAD,16,Crabo berth
POR-MAD,16,cw
POR-MAD,16,ccw
POR-MAD,16,diplo list
POR-MAD,16,b ner
POR-MAD,16,parasmittina
POR-MAD,16,Sabellid
POR-MAD,16,mycale
POR-MAD,16,Botrylloides niger
POR-MAD,16,Didemnum-black
POR-MAD,16,obelia
POR-MAD,16,parasmittina
POR-MAD,16,amp tubes
POR-MAD,16,Sycon
POR-MAD,16,Schizoporella
POR-MAD,17,salmacina
POR-MAD,17,cw
POR-MAD,17,ccw
POR-MAD,17,diplo list
POR-MAD,17,Spirobranchus
POR-MAD,17,Tricellaria
POR-MAD,17,obelia
POR-MAD,17,Crabo berth
POR-MAD,17,crisia
POR-MAD,17,Mycale
POR-MAD,17,salmacina
POR-MAD,17,Sabellid
POR-MAD,17,Didemnum-black
POR-MAD,17,Botrylloides niger
POR-MAD,17,Tricellaria
POR-MAD,17,parasmittina
POR-MAD,17,watersip
POR-MAD,17,Sycon
POR-MAD,18,diplo list
POR-MAD,18,Didemnum-black
POR-MAD,18,salmacina
POR-MAD,18,Spirobranchus
POR-MAD,18,cw
POR-MAD,18,ccw
POR-MAD,18,watersip
POR-MAD,18,Celleporaria
POR-MAD,18,obelia
POR-MAD,18,Sabellid
POR-MAD,18,Crabo berth
POR-MAD,18,Botrylloides niger
POR-MAD,18,Sycon
POR-MAD,18,amp tubes
POR-MAD,18,crisia
POR-MAD,18,Schizoporella
USA-ALD,1,Victorella pavida
USA-ALD,1,Amphibalanus eburneus
USA-ALD,2,Victorella pavida
USA-ALD,2,Amphibalanus eburneus
USA-ALD,3,Victorella pavida
USA-ALD,3,Amphibalanus eburneus
USA-ALD,3,Obelia
USA-ALD,4,Victorella pavida
USA-ALD,4,Amphibalanus eburneus
USA-ALD,4,Polydora cornuta
USA-ALD,5,Victorella pavida
USA-ALD,5,Amphibalanus eburneus
USA-ALD,5,Obelia
USA-ALD,5,Polydora cornuta
USA-ALD,6,Victorella pavida
USA-ALD,6,Amphibalanus eburneus
USA-ALD,7,Victorella pavida
USA-ALD,7,Amphibalanus eburneus
USA-ALD,7,amp tubes
USA-ALD,8,Victorella pavida
USA-ALD,8,Amphibalanus eburneus
USA-ALD,9,Victorella pavida
USA-ALD,9,Amphibalanus eburneus
USA-ALD,10,Amphibalanus eburneus
USA-ALD,10,Victorella pavida
USA-ALD,10,Obelia
USA-ALD,11,Victorella pavida
USA-ALD,11,Obelia
USA-ALD,12,Victorella pavida
USA-ALD,12,Amphibalanus eburneus
USA-ALD,12,Obelia
USA-ALD,13,Amphibalanus eburneus
USA-ALD,13,Victorella pavida
USA-ALD,14,Victorella pavida
USA-ALD,14,Amphibalanus eburneus
USA-ALD,15,Amphibalanus eburneus
USA-ALD,15,Victorella pavida
USA-ALD,16,Victorella pavida
USA-ALD,16,Amphibalanus eburneus
USA-ALD,16,Obelia
USA-ALD,17,Amphibalanus eburneus
USA-ALD,17,Victorella pavida
USA-ALD,17,amp tubes
USA-ALD,18,Victorella pavida
USA-ALD,18,Amphibalanus eburneus
USA-CBB,1,Bner
USA-CBB,1,Watersip
USA-CBB,1,Obelia
USA-CBB,1,Balanus
USA-CBB,1,Distaplia
USA-CBB,2,Bner
USA-CBB,2,Watersip
USA-CBB,2,Ascidia ceretodes
USA-CBB,2,Obelia
USA-CBB,2,Distaplia
USA-CBB,2,Botryllus viol
USA-CBB,2,Balanus
USA-CBB,3,Did vex
USA-CBB,3,Botrylloides 
USA-CBB,3,Watersip
USA-CBB,3,Bner
USA-CBB,3,ccw
USA-CBB,3,Botryllus viol
USA-CBB,3,Obelia
USA-CBB,4,Watersip
USA-CBB,4,Bner
USA-CBB,4,Botrylloides 
USA-CBB,4,Diplo list
USA-CBB,4,Distaplia
USA-CBB,4,Obelia
USA-CBB,4,ccw
USA-CBB,4,Balanus
USA-CBB,4,Botryllus viol
USA-CBB,5,Bner
USA-CBB,5,ccw
USA-CBB,5,Botrylloides 
USA-CBB,5,Botryllus viol
USA-CBB,5,Watersip
USA-CBB,5,Obelia
USA-CBB,5,Balanus
USA-CBB,5,Distaplia
USA-CBB,5,Diplo list
USA-CBB,6,Did vex
USA-CBB,6,Distaplia
USA-CBB,6,Botrylloides 
USA-CBB,6,Obelia
USA-CBB,6,Watersip
USA-CBB,6,ccw
USA-CBB,6,Botryllus viol
USA-CBB,6,Bner
USA-CBB,7,Distaplia
